who_region,variable,mid_cf,mid_sq,mid_av,lo_cf,lo_sq,lo_av,hi_cf,hi_sq,hi_av,sq_txt,cf_txt,av_txt
AMR,rslt_att_cost,15.14543105741,7.03068885444965,8.11474220296033,9.66733794820239,4.53098693855665,5.0307906008355,22.1272988904846,10.2305857962198,12.17281158777,      7 (4.5 to 10),        15 (9.7 to 22),      8.1 (5 to 12)
AMR,rslt_attm,559.691624514255,141.924589894966,417.76703461929,384.728397216726,95.8648643862387,286.222877112174,771.218660361586,195.270643533203,576.938544710539,    142 (96 to 195),       560 (385 to 771),    418 (286 to 577)
AMR,rslt_attn,7911.39976588109,4019.48806096245,3891.91170491864,5872.73633558386,3019.13845989312,2782.81313637255,10072.2876392221,5035.8173749231,5160.34044382771,"   4,020 (3,020 to 5,040)","     7,910 (5,870 to 10,100)","   3,890 (2,780 to 5,160)"
AMR,rslt_bcg_doses,0,37.79819129,-37.79819129,0,37.79819129,-37.79819129,0,37.79819129,-37.79819129,     38 (38 to 38),         0 (0 to 0),    -38 (-38 to -38)
AMR,rslt_cost,15.14543105741,111.739363782692,-96.5939327252817,9.66733794820239,73.6383060894143,-153.829169581777,22.1272988904846,168.856606293445,-58.9147818789178,    112 (74 to 169),        15 (9.7 to 22),    -97 (-154 to -59)
AMR,rslt_health,1346.2497265,1346.36588092497,-0.116154424974406,1346.15964931136,1346.32815738459,-0.172018795163794,1346.32490489247,1346.39946057289,-0.0734627621184945,"   1,350 (1,350 to 1,350)","     1,350 (1,350 to 1,350)",     -0.12 (-0.17 to -0.073)
AMR,rslt_inc,16624.841491973,8025.78642145628,8599.05507051668,11515.3407734123,5703.30312356194,5760.66002111394,22528.2406471549,10592.08880628,12190.1471315946,"   8,030 (5,700 to 10,600)","    16,600 (11,500 to 22,500)","   8,600 (5,760 to 12,200)"
AMR,rslt_ly_tb,272469.988453911,134877.496577345,137592.491876567,194797.146565482,98507.1108737765,94984.3943029887,360540.9422095,174416.827912637,190399.280965587," 135,000 (98,500 to 174,000)","   272,000 (195,000 to 361,000)"," 138,000 (95,000 to 190,000)"
AMR,rslt_ly_tbm,7106.00547593835,1796.15138349376,5309.85409244459,4888.79952718274,1216.63744739073,3634.19188014208,9792.09728311199,2467.2518086155,7335.63929151859,"   1,800 (1,220 to 2,470)","     7,110 (4,890 to 9,790)","   5,310 (3,630 to 7,340)"
AMR,rslt_ly_tbn,265363.982977973,133081.345193851,132282.637784122,189058.284190566,97178.7326563792,90782.070529775,351693.539208379,172095.490347213,183905.650079701," 133,000 (97,200 to 172,000)","   265,000 (189,000 to 352,000)"," 132,000 (90,800 to 184,000)"
AMR,rslt_tb_deaths,4044.41456432728,1821.5939687998,2222.82059552748,2377.46278273243,1091.88870208807,1265.32047755106,6092.71171604237,2665.20487190883,3505.48627468692,"   1,820 (1,090 to 2,670)","     4,040 (2,380 to 6,090)","   2,220 (1,270 to 3,510)"
AMR,rslt_tbm_deaths,656.876118396009,156.285500678833,500.590617717176,370.752446208527,91.6950868398603,277.621599916919,1076.17136453977,246.675383176612,830.938396457065,    156 (92 to 247),"       657 (371 to 1,080)",    501 (278 to 831)
AMR,rslt_tbminc,1119.21552023525,273.915360720891,845.300159514358,716.776806642415,178.981265506242,534.504463384246,1651.51872548001,395.271331197486,1265.50068485372,    274 (179 to 395),"     1,120 (717 to 1,650)","    845 (535 to 1,270)"
AMR,rslt_tbn_deaths,3387.53844593127,1665.30846812097,1722.2299778103,1970.11945996059,992.173987093569,966.826833690962,5121.58281360861,2431.49708262688,2773.58667722484,"   1,670 (992 to 2,430)","     3,390 (1,970 to 5,120)","   1,720 (967 to 2,770)"
EMR,rslt_att,91150.8682738451,39096.0658345448,52054.8024393003,24619.0746560343,12523.2890528433,11575.7658225745,177203.565031927,70522.8530431942,111625.771351868,"  39,100 (12,500 to 70,500)","    91,200 (24,600 to 177,000)","  52,100 (11,600 to 112,000)"
EMR,rslt_att_cost,10.1877895125382,4.56361426423005,5.62417524830814,4.54597398143695,2.22908528750624,2.22605777490917,18.080499838883,7.5807582784638,10.9443016739098,      4.6 (2.2 to 7.6),        10 (4.5 to 18),      5.6 (2.2 to 11)
EMR,rslt_attm,8347.15509957137,1326.74655529909,7020.40854427228,1667.71691243724,388.272680028905,1259.30929388553,19904.3126221035,2818.76590250428,17140.1552906886,"   1,330 (388 to 2,820)","     8,350 (1,670 to 19,900)","   7,020 (1,260 to 17,100)"
EMR,rslt_attn,82803.7131742737,37769.3192792458,45034.393895028,22810.7694041185,12041.4330041543,10315.0342564589,160401.664669524,68087.0131708548,97627.4883710304,"  37,800 (12,000 to 68,100)","    82,800 (22,800 to 160,000)","  45,000 (10,300 to 97,600)"
EMR,rslt_bcg_doses,0,73.407307255,-73.407307255,0,73.407307255,-73.407307255,0,73.407307255,-73.407307255,     73 (73 to 73),         0 (0 to 0),    -73 (-73 to -73)
EMR,rslt_cost,10.1877895125382,211.213361273018,-201.02557176048,4.54597398143695,128.054341989548,-319.145862784195,18.080499838883,329.106517464632,-117.651579869037,    211 (128 to 329),        10 (4.5 to 18),   -201 (-319 to -118)
EMR,rslt_health,2542.8288345751,2543.75344334993,-0.924608774831577,2541.38291038333,2543.25238120284,-1.94049429775049,2543.93923721108,2544.17717332845,-0.228383263674645,"   2,540 (2,540 to 2,540)","     2,540 (2,540 to 2,540)",     -0.92 (-1.9 to -0.23)
EMR,rslt_inc,136061.77543297,60420.9617250164,75640.8137079531,42015.0712917939,22615.2298458592,18567.5625693547,257665.147073441,105163.040061403,160072.390196724,"  60,400 (22,600 to 105,000)","   136,000 (42,000 to 258,000)","  75,600 (18,600 to 160,000)"
EMR,rslt_ly_tb,2324010.59981464,1048303.55848664,1275707.041328,681957.629493119,370322.181187648,302893.145971979,4448830.32919126,1850981.3347521,2728079.64843469,"1,050,000 (370,000 to 1,850,000)"," 2,320,000 (682,000 to 4,450,000)","1,280,000 (303,000 to 2,730,000)"
EMR,rslt_ly_tbm,102048.359808755,16158.0970484498,85890.2627603051,20369.4155138997,4663.6413891448,15433.4946756894,243557.569003849,34429.0915664722,209728.445088712,"  16,200 (4,660 to 34,400)","   102,000 (20,400 to 244,000)","  85,900 (15,400 to 210,000)"
EMR,rslt_ly_tbn,2221962.24000589,1032145.46143819,1189816.77856769,660706.709096837,364493.40305584,287503.990721805,4236248.99110884,1820048.07282725,2554998.26197022,"1,030,000 (364,000 to 1,820,000)"," 2,220,000 (661,000 to 4,240,000)","1,190,000 (288,000 to 2,550,000)"
EMR,rslt_tb_deaths,24635.9364707695,10541.6348166628,14094.3016541067,8551.88447390601,4617.27782851149,3759.83169242669,45697.3838372512,17525.6677904333,29194.2107714452,"  10,500 (4,620 to 17,500)","    24,600 (8,550 to 45,700)","  14,100 (3,760 to 29,200)"
EMR,rslt_tbm_deaths,5342.44590556161,969.554358701792,4372.89154685982,1291.05262051906,381.14194508358,864.83162555903,12371.3192983353,1888.2643851456,10525.2584907037,"    970 (381 to 1,890)","     5,340 (1,290 to 12,400)","   4,370 (865 to 10,500)"
EMR,rslt_tbminc,12106.2509279702,2050.51555277117,10055.7353751991,2651.12742208726,715.073956501616,1903.94840223288,28460.7600102072,4165.71939249735,24357.5784354328,"   2,050 (715 to 4,170)","    12,100 (2,650 to 28,500)","  10,100 (1,900 to 24,400)"
EMR,rslt_tbn_deaths,19293.4905652079,9572.08045796105,9721.41010724686,7189.49119661777,4238.89172289078,2772.94695016812,35025.304514318,15867.5244113009,20261.3417273166,"   9,570 (4,240 to 15,900)","    19,300 (7,190 to 35,000)","   9,720 (2,770 to 20,300)"
EUR,rslt_att,4544.39475880027,1808.53499600469,2735.85976279558,2589.66552326726,1060.85732271998,1509.60524749561,6880.979862711,2647.00348032631,4339.36252696601,"   1,810 (1,060 to 2,650)","     4,540 (2,590 to 6,880)","   2,740 (1,510 to 4,340)"
EUR,rslt_att_cost,16.0492970589227,6.35121921631008,9.69807784261257,6.44607129172857,2.55175372421858,3.83682853879205,34.1398166318385,13.4997692486186,21.3125716984772,      6.4 (2.6 to 13),        16 (6.4 to 34),      9.7 (3.8 to 21)
EUR,rslt_attm,460.154715817417,61.6073055027343,398.547410314683,237.675598611506,33.8546454530597,202.743527685627,779.232898262399,99.0334510185919,682.871484463187,     62 (34 to 99),       460 (238 to 779),    399 (203 to 683)
EUR,rslt_attn,4084.24004298285,1746.92769050196,2337.31235248089,2338.77927182042,1023.84290752555,1285.22640869424,6178.05286687982,2559.98419654845,3763.83442919481,"   1,750 (1,020 to 2,560)","     4,080 (2,340 to 6,180)","   2,340 (1,290 to 3,760)"
EUR,rslt_bcg_doses,0,20.610963785,-20.610963785,0,20.610963785,-20.610963785,0,20.610963785,-20.610963785,     21 (21 to 21),         0 (0 to 0),    -21 (-21 to -21)
EUR,rslt_cost,16.0492970589227,80.6706168716262,-64.6213198127036,6.44607129172857,54.5015329706711,-100.739173188071,34.1398166318385,117.251046566625,-36.4672509250751,     81 (55 to 117),        16 (6.4 to 34),    -65 (-101 to -36)
EUR,rslt_health,608.462190602954,608.551191698405,-0.0890010954506441,608.395223518136,608.527033560876,-0.133675073239093,608.518223638142,608.572866447674,-0.0536698433143187,    609 (609 to 609),       608 (608 to 609),     -0.089 (-0.13 to -0.054)
EUR,rslt_inc,10483.0294782484,4255.85955051422,6227.16992773419,6592.92920588506,2699.53541648657,3806.3712061102,15050.2513374554,5963.81666678657,9278.93841920343,"   4,260 (2,700 to 5,960)","    10,500 (6,590 to 15,100)","   6,230 (3,810 to 9,280)"
EUR,rslt_ly_tb,157457.242900132,66520.8237677379,90936.419132394,97318.8866883372,41870.0301549764,54097.6720684104,228313.963175525,93716.397513872,137618.845309086,"  66,500 (41,900 to 93,700)","   157,000 (97,300 to 228,000)","  90,900 (54,100 to 138,000)"
EUR,rslt_ly_tbm,5761.77818950012,771.868537501698,4989.90965199842,2981.67510603557,425.503597551067,2545.20412471412,9742.97576758728,1239.62899210887,8547.25029286231,"    772 (426 to 1,240)","     5,760 (2,980 to 9,740)","   4,990 (2,550 to 8,550)"
EUR,rslt_ly_tbn,151695.464710632,65748.9552302362,85946.5094803956,93923.8670204398,41374.7398311576,51223.2450446797,220179.834703382,92618.5228541506,130130.847555053,"  65,700 (41,400 to 92,600)","   152,000 (93,900 to 220,000)","  85,900 (51,200 to 130,000)"
EUR,rslt_tb_deaths,2957.71685745795,1117.78758683839,1839.92927061956,1744.01356002874,656.281225450281,1075.47583504951,4382.96231514417,1633.26787466181,2808.79912844622,"   1,120 (656 to 1,630)","     2,960 (1,740 to 4,380)","   1,840 (1,080 to 2,810)"
EUR,rslt_tbm_deaths,630.583223517416,92.127926764774,538.455296752642,350.888063837051,51.7287792044619,296.885384379816,1019.59458720764,144.202234326543,884.285118138998,     92 (52 to 144),"       631 (351 to 1,020)",    538 (297 to 884)
EUR,rslt_tbminc,1028.2418646725,144.930609179791,883.311255492713,589.981685645928,86.3039619501951,501.737967644108,1636.46249319868,219.641217689347,1424.01098011568,    145 (86 to 220),"     1,030 (590 to 1,640)","    883 (502 to 1,420)"
EUR,rslt_tbn_deaths,2327.13363394054,1025.65966007361,1301.47397386692,1372.54456101046,598.997699701234,748.362669227025,3469.80852835218,1499.86867770585,2012.08270953597,"   1,030 (599 to 1,500)","     2,330 (1,370 to 3,470)","   1,300 (748 to 2,010)"
SEA,rslt_att,287399.669862659,128775.872454035,158623.797408624,194636.106302838,90492.3579296803,99545.4829055741,391745.452888362,167627.40319018,233854.994863725," 129,000 (90,500 to 168,000)","   287,000 (195,000 to 392,000)"," 159,000 (99,500 to 234,000)"
SEA,rslt_att_cost,76.9995280195051,34.1396032517398,42.8599247677653,47.6982524690818,21.5698037426398,25.1095774390879,114.912299619332,49.0967217445697,67.5772240268679,     34 (22 to 49),        77 (48 to 115),     43 (25 to 68)
SEA,rslt_attm,21376.466933139,4390.13365199362,16986.3332811454,11810.4215748822,2442.70432505855,9305.68814364592,34635.8923205406,7054.47873355217,27691.7359524466,"   4,390 (2,440 to 7,050)","    21,400 (11,800 to 34,600)","  17,000 (9,310 to 27,700)"
SEA,rslt_attn,266023.20292952,124385.738802042,141637.464127479,178856.521082108,87170.4592182548,87144.3988043992,364368.433318326,162125.699359976,213289.002232716," 124,000 (87,200 to 162,000)","   266,000 (179,000 to 364,000)"," 142,000 (87,100 to 213,000)"
SEA,rslt_bcg_doses,0,149.22069199,-149.22069199,0,149.22069199,-149.22069199,0,149.22069199,-149.22069199,    149 (149 to 149),         0 (0 to 0),   -149 (-149 to -149)
SEA,rslt_cost,76.9995280195051,247.421162743045,-170.42163472354,47.6982524690818,129.430998402912,-370.568534141251,114.912299619332,446.379124854479,-51.31317348858,    247 (129 to 446),        77 (48 to 115),   -170 (-371 to -51)
SEA,rslt_health,4887.05611725889,4892.53100407513,-5.47488681623699,4883.40551969551,4891.16975223062,-8.03729628675517,4890.35441898806,4893.88352738789,-3.4023090549081,"   4,890 (4,890 to 4,890)","     4,890 (4,880 to 4,890)",     -5.5 (-8 to -3.4)
SEA,rslt_inc,674750.798451522,299267.292551194,375483.505900328,450347.527446639,205435.925929937,236313.572612031,921777.675597236,394336.685389575,550174.689183594," 299,000 (205,000 to 394,000)","   675,000 (450,000 to 922,000)"," 375,000 (236,000 to 550,000)"
SEA,rslt_ly_tb,10319525.8068862,4726240.07070169,5593285.73618451,6938659.17249782,3283681.90111241,3512830.38832971,14068390.9400476,6186446.26887764,8240951.57719804,"4,730,000 (3,280,000 to 6,190,000)","10,300,000 (6,940,000 to 14,100,000)","5,590,000 (3,510,000 to 8,240,000)"
SEA,rslt_ly_tbm,265187.509256788,54397.5117953696,210789.997461418,146696.086209953,30330.4643985364,115572.494926288,429557.958938157,87377.2099899268,343444.723128889,"  54,400 (30,300 to 87,400)","   265,000 (147,000 to 430,000)"," 211,000 (116,000 to 343,000)"
SEA,rslt_ly_tbn,10054338.2976294,4671842.55890632,5382495.7387231,6769230.91525823,3242908.71982946,3353511.17870753,13744806.3801449,6124730.23983485,7992232.80550934,"4,670,000 (3,240,000 to 6,120,000)","10,100,000 (6,770,000 to 13,700,000)","5,380,000 (3,350,000 to 7,990,000)"
SEA,rslt_tb_deaths,195183.351528956,80819.6401156845,114363.711413271,124029.278192506,51749.6629219995,69316.6356497902,273898.166956118,109140.729321917,170294.060652033,"  80,800 (51,700 to 109,000)","   195,000 (124,000 to 274,000)"," 114,000 (69,300 to 170,000)"
SEA,rslt_tbm_deaths,34477.0065054275,6653.60097435531,27823.4055310722,19204.2566030971,3717.24988236511,15397.5880789502,55871.3020220381,10730.5403405282,45349.6831379136,"   6,650 (3,720 to 10,700)","    34,500 (19,200 to 55,900)","  27,800 (15,400 to 45,300)"
SEA,rslt_tbminc,51727.8153204706,10196.4388315142,41531.3764889565,29580.3596065708,5780.60770248278,23607.8065024905,81463.4724431923,16046.9617766116,65806.3289572113,"  10,200 (5,780 to 16,000)","    51,700 (29,600 to 81,500)","  41,500 (23,600 to 65,800)"
SEA,rslt_tbn_deaths,160706.345023528,74166.0391413291,86540.3058821992,101456.823254475,47573.110831459,50927.5672719479,228732.707375417,100536.458735482,132577.704581582,"  74,200 (47,600 to 101,000)","   161,000 (101,000 to 229,000)","  86,500 (50,900 to 133,000)"
WPR,rslt_att,72817.4843489148,32696.1221138721,40121.3622350427,19588.6413443881,9854.79444199053,9415.63815156847,150351.308841866,63333.555412801,89624.7035471352,"  32,700 (9,850 to 63,300)","    72,800 (19,600 to 150,000)","  40,100 (9,420 to 89,600)"
WPR,rslt_att_cost,23.5539242027505,10.4378630522465,13.116061150504,10.3773054711021,4.85693923979035,5.37938502765427,42.1676122747615,18.0561169890361,25.0749165921463,     10 (4.9 to 18),        24 (10 to 42),     13 (5.4 to 25)
WPR,rslt_attm,5759.02769532812,1110.75374158604,4648.27395374208,1434.47476450595,314.373004029057,1083.57012349533,13346.1744807953,2491.51797770382,10924.4267249657,"   1,110 (314 to 2,490)","     5,760 (1,430 to 13,300)","   4,650 (1,080 to 10,900)"
WPR,rslt_attn,67058.4566535867,31585.3683722861,35473.0882813006,18082.5869671273,9499.24896318846,8289.33940805448,139534.045510073,61176.993976757,80732.4370297524,"  31,600 (9,500 to 61,200)","    67,100 (18,100 to 140,000)","  35,500 (8,290 to 80,700)"
WPR,rslt_bcg_doses,0,78.06491809,-78.06491809,0,78.06491809,-78.06491809,0,78.06491809,-78.06491809,     78 (78 to 78),         0 (0 to 0),    -78 (-78 to -78)
WPR,rslt_cost,23.5539242027505,174.469190082436,-150.915265879685,10.3773054711021,67.2478687754284,-347.115628794659,42.1676122747615,371.377480320465,-43.5095849613819,    174 (67 to 371),        24 (10 to 42),   -151 (-347 to -44)
WPR,rslt_health,2413.0009136207,2414.15680276198,-1.15588914127777,2411.88563200845,2413.74146768882,-1.91261711970087,2413.85196072828,2414.4885746164,-0.610233547929078,"   2,410 (2,410 to 2,410)","     2,410 (2,410 to 2,410)",     -1.2 (-1.9 to -0.61)
WPR,rslt_inc,141617.18437844,60392.3849926927,81224.7993857469,69916.1300536451,30650.4959914278,38251.4246652749,239810.546969306,99577.1507683193,144900.894198949,"  60,400 (30,700 to 99,600)","   142,000 (69,900 to 240,000)","  81,200 (38,300 to 145,000)"
WPR,rslt_ly_tb,2258648.30531982,1013672.27031784,1244976.03500198,994673.496326232,466140.052551151,510351.533119061,4065831.55785306,1748689.08024751,2390165.51519872,"1,010,000 (466,000 to 1,750,000)"," 2,260,000 (995,000 to 4,070,000)","1,240,000 (510,000 to 2,390,000)"
WPR,rslt_ly_tbm,70934.323913839,13633.8942819614,57300.4296318776,17729.9701099275,3862.03011122678,13483.7332097777,164139.679716077,30569.1309373316,134323.279806123,"  13,600 (3,860 to 30,600)","    70,900 (17,700 to 164,000)","  57,300 (13,500 to 134,000)"
WPR,rslt_ly_tbn,2187713.98140598,1000038.37603587,1187675.60537011,973984.700046598,460989.08121383,492344.305221975,3935424.44120876,1717767.20139755,2283720.27495782,"1,000,000 (461,000 to 1,720,000)"," 2,190,000 (974,000 to 3,940,000)","1,190,000 (492,000 to 2,280,000)"
WPR,rslt_tb_deaths,36381.304352914,13420.2126183703,22961.0917345436,22371.2839750804,8605.27910939237,13316.5042996205,52736.7271419746,18676.1892500005,35076.1915487251,"  13,400 (8,610 to 18,700)","    36,400 (22,400 to 52,700)","  23,000 (13,300 to 35,100)"
WPR,rslt_tbm_deaths,8206.08408953391,1155.89541655082,7050.18867298309,4280.07217900487,628.131986892438,3638.59420662934,13694.1124251482,1858.7133766429,11929.823249508,"   1,160 (628 to 1,860)","     8,210 (4,280 to 13,700)","   7,050 (3,640 to 11,900)"
WPR,rslt_tbminc,12854.2488414047,2052.34157527318,10801.9072661315,6060.30285575898,957.653403244653,5043.9785995233,22982.7263390129,3772.99926202931,19285.4746899519,"   2,050 (958 to 3,770)","    12,900 (6,060 to 23,000)","  10,800 (5,040 to 19,300)"
WPR,rslt_tbn_deaths,28175.2202633801,12264.3172018195,15910.9030615605,17381.8736085774,7901.58055348613,8930.56916564044,40733.1642747679,16982.0136887211,24776.5595112428,"  12,300 (7,900 to 17,000)","    28,200 (17,400 to 40,700)","  15,900 (8,930 to 24,800)"
