country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Croatia,HRV,EUR,Household visit,c_hh_visit,3.51,0.88
Cuba,CUB,AMR,Household visit,c_hh_visit,3.6,0.9
Curaçao,CUW,AMR,Household visit,c_hh_visit,5.02,1.25
Cyprus,CYP,EUR,Household visit,c_hh_visit,4.67,1.17
Czechia,CZE,EUR,Household visit,c_hh_visit,4.34,1.09
Democratic People's Republic of Korea,PRK,SEA,Household visit,c_hh_visit,4.52,1.13
Democratic Republic of the Congo,COD,AFR,Household visit,c_hh_visit,2.87,0.72
Denmark,DNK,EUR,Household visit,c_hh_visit,6.79,1.7
Djibouti,DJI,EMR,Household visit,c_hh_visit,3.42,0.86
Dominica,DMA,AMR,Household visit,c_hh_visit,3.57,0.89
Dominican Republic,DOM,AMR,Household visit,c_hh_visit,3.01,0.75
Ecuador,ECU,AMR,Household visit,c_hh_visit,3.1,0.77
Egypt,EGY,EMR,Household visit,c_hh_visit,1.37,0.34
El Salvador,SLV,AMR,Household visit,c_hh_visit,3.1,0.77
Equatorial Guinea,GNQ,AFR,Household visit,c_hh_visit,2.81,0.7
Eritrea,ERI,AFR,Household visit,c_hh_visit,2.4,0.6
Estonia,EST,EUR,Household visit,c_hh_visit,4.71,1.18
Eswatini,SWZ,AFR,Household visit,c_hh_visit,2.42,0.6
Ethiopia,ETH,AFR,Household visit,c_hh_visit,2.6,0.65
Fiji,FJI,WPR,Household visit,c_hh_visit,2.84,0.71
Finland,FIN,EUR,Household visit,c_hh_visit,6.27,1.57
France,FRA,EUR,Household visit,c_hh_visit,5.61,1.4
French Polynesia,PYF,WPR,Household visit,c_hh_visit,5.51,1.38
Gabon,GAB,AFR,Household visit,c_hh_visit,2.84,0.71
Gambia,GMB,AFR,Household visit,c_hh_visit,2,0.5
Georgia,GEO,EUR,Household visit,c_hh_visit,2.42,0.6
Germany,DEU,EUR,Household visit,c_hh_visit,5.74,1.44
Ghana,GHA,AFR,Household visit,c_hh_visit,2.31,0.58
Greece,GRC,EUR,Household visit,c_hh_visit,4.16,1.04
Greenland,GRL,EUR,Household visit,c_hh_visit,5.43,1.36
Grenada,GRD,AMR,Household visit,c_hh_visit,4.35,1.09
Guam,GUM,WPR,Household visit,c_hh_visit,4.31,1.08
Guatemala,GTM,AMR,Household visit,c_hh_visit,3.06,0.77
Guinea,GIN,AFR,Household visit,c_hh_visit,2.63,0.66
Guinea-Bissau,GNB,AFR,Household visit,c_hh_visit,2.43,0.61
Guyana,GUY,AMR,Household visit,c_hh_visit,2.74,0.68
Haiti,HTI,AMR,Household visit,c_hh_visit,3.8,0.95
Honduras,HND,AMR,Household visit,c_hh_visit,3.29,0.82
Hungary,HUN,EUR,Household visit,c_hh_visit,3.6,0.9
Iceland,ISL,EUR,Household visit,c_hh_visit,7.63,1.91
India,IND,SEA,Household visit,c_hh_visit,1.79,0.45
Indonesia,IDN,SEA,Household visit,c_hh_visit,2.31,0.58
Iran (Islamic Republic of),IRN,EMR,Household visit,c_hh_visit,1.85,0.46
Iraq,IRQ,EMR,Household visit,c_hh_visit,2.98,0.74
Ireland,IRL,EUR,Household visit,c_hh_visit,6.08,1.52
Israel,ISR,EUR,Household visit,c_hh_visit,7.12,1.78
Italy,ITA,EUR,Household visit,c_hh_visit,4.94,1.23
Jamaica,JAM,AMR,Household visit,c_hh_visit,4.36,1.09
Japan,JPN,WPR,Household visit,c_hh_visit,4.96,1.24
Jordan,JOR,EMR,Household visit,c_hh_visit,3.14,0.78
Kazakhstan,KAZ,EUR,Household visit,c_hh_visit,2.45,0.61
Kenya,KEN,AFR,Household visit,c_hh_visit,2.26,0.57
Kiribati,KIR,WPR,Household visit,c_hh_visit,4.57,1.14
Kuwait,KWT,EMR,Household visit,c_hh_visit,4.7,1.18
Kyrgyzstan,KGZ,EUR,Household visit,c_hh_visit,2.14,0.54
Lao People's Democratic Republic,LAO,WPR,Household visit,c_hh_visit,1.63,0.41
Latvia,LVA,EUR,Household visit,c_hh_visit,3.97,0.99
Lebanon,LBN,EMR,Household visit,c_hh_visit,2.02,0.51
Lesotho,LSO,AFR,Household visit,c_hh_visit,2.33,0.58
Liberia,LBR,AFR,Household visit,c_hh_visit,3.26,0.81
Libya,LBY,EMR,Household visit,c_hh_visit,3.26,0.82
Lithuania,LTU,EUR,Household visit,c_hh_visit,3.99,1
Luxembourg,LUX,EUR,Household visit,c_hh_visit,6.75,1.69
Madagascar,MDG,AFR,Household visit,c_hh_visit,2.06,0.51
Malawi,MWI,AFR,Household visit,c_hh_visit,2.41,0.6
Malaysia,MYS,WPR,Household visit,c_hh_visit,2.29,0.57
Maldives,MDV,SEA,Household visit,c_hh_visit,3.71,0.93
Mali,MLI,AFR,Household visit,c_hh_visit,2.39,0.6
Malta,MLT,EUR,Household visit,c_hh_visit,4.66,1.17
Marshall Islands,MHL,WPR,Household visit,c_hh_visit,6.49,1.62
Mauritania,MRT,AFR,Household visit,c_hh_visit,2.23,0.56
Mauritius,MUS,AFR,Household visit,c_hh_visit,2.83,0.71
Mexico,MEX,AMR,Household visit,c_hh_visit,4.07,1.02
Micronesia (Federated States of),FSM,WPR,Household visit,c_hh_visit,6.81,1.7
Monaco,MCO,EUR,Household visit,c_hh_visit,2.98,0.74
Mongolia,MNG,WPR,Household visit,c_hh_visit,2.37,0.59
Montenegro,MNE,EUR,Household visit,c_hh_visit,2.89,0.72
Morocco,MAR,EMR,Household visit,c_hh_visit,2.8,0.7
Mozambique,MOZ,AFR,Household visit,c_hh_visit,2.72,0.68
Myanmar,MMR,SEA,Household visit,c_hh_visit,1.52,0.38
Namibia,NAM,AFR,Household visit,c_hh_visit,2.72,0.68
Nauru,NRU,WPR,Household visit,c_hh_visit,6.75,1.69
Nepal,NPL,SEA,Household visit,c_hh_visit,1.87,0.47
New Caledonia,NCL,WPR,Household visit,c_hh_visit,5.93,1.48
New Zealand,NZL,WPR,Household visit,c_hh_visit,6.61,1.65
Nicaragua,NIC,AMR,Household visit,c_hh_visit,2.29,0.57
Niger,NER,AFR,Household visit,c_hh_visit,2.49,0.62
Nigeria,NGA,AFR,Household visit,c_hh_visit,1.88,0.47
North Macedonia,MKD,EUR,Household visit,c_hh_visit,2.59,0.65
Northern Mariana Islands,MNP,WPR,Household visit,c_hh_visit,2.56,0.64
Norway,NOR,EUR,Household visit,c_hh_visit,6.37,1.59
Oman,OMN,EMR,Household visit,c_hh_visit,3.67,0.92
Pakistan,PAK,EMR,Household visit,c_hh_visit,1.65,0.41
Palau,PLW,WPR,Household visit,c_hh_visit,6.63,1.66
Panama,PAN,AMR,Household visit,c_hh_visit,3.43,0.86
Papua New Guinea,PNG,WPR,Household visit,c_hh_visit,4.65,1.16
Paraguay,PRY,AMR,Household visit,c_hh_visit,2.62,0.66
Peru,PER,AMR,Household visit,c_hh_visit,3.39,0.85
Philippines,PHL,WPR,Household visit,c_hh_visit,2.53,0.63
Poland,POL,EUR,Household visit,c_hh_visit,3.46,0.87
Portugal,PRT,EUR,Household visit,c_hh_visit,4.22,1.06
Puerto Rico,PRI,AMR,Household visit,c_hh_visit,5.7,1.42
Qatar,QAT,EMR,Household visit,c_hh_visit,4.55,1.14
Republic of Korea,KOR,WPR,Household visit,c_hh_visit,4.64,1.16
Republic of Moldova,MDA,EUR,Household visit,c_hh_visit,2.8,0.7
Romania,ROU,EUR,Household visit,c_hh_visit,2.94,0.74
Russian Federation,RUS,EUR,Household visit,c_hh_visit,2.34,0.58
Rwanda,RWA,AFR,Household visit,c_hh_visit,2.21,0.55
Saint Kitts and Nevis,KNA,AMR,Household visit,c_hh_visit,4.81,1.2
Saint Lucia,LCA,AMR,Household visit,c_hh_visit,3.82,0.95
Saint Vincent and the Grenadines,VCT,AMR,Household visit,c_hh_visit,3.91,0.98
Samoa,WSM,WPR,Household visit,c_hh_visit,4.5,1.13
San Marino,SMR,EUR,Household visit,c_hh_visit,5.23,1.31
Sao Tome and Principe,STP,AFR,Household visit,c_hh_visit,3.5,0.87
Saudi Arabia,SAU,EMR,Household visit,c_hh_visit,3.7,0.92
Senegal,SEN,AFR,Household visit,c_hh_visit,2.6,0.65
Serbia,SRB,EUR,Household visit,c_hh_visit,3.13,0.78
Seychelles,SYC,AFR,Household visit,c_hh_visit,4.2,1.05
Sierra Leone,SLE,AFR,Household visit,c_hh_visit,1.64,0.41
Singapore,SGP,WPR,Household visit,c_hh_visit,4.35,1.09
Sint Maarten (Dutch part),SXM,AMR,Household visit,c_hh_visit,5.59,1.4
Slovakia,SVK,EUR,Household visit,c_hh_visit,4.11,1.03
Slovenia,SVN,EUR,Household visit,c_hh_visit,4.42,1.11
Solomon Islands,SLB,WPR,Household visit,c_hh_visit,5.42,1.36
Somalia,SOM,EMR,Household visit,c_hh_visit,2.81,0.7
South Africa,ZAF,AFR,Household visit,c_hh_visit,2.9,0.72
South Sudan,SSD,AFR,Household visit,c_hh_visit,4.87,1.22
Spain,ESP,EUR,Household visit,c_hh_visit,4.6,1.15
Sri Lanka,LKA,SEA,Household visit,c_hh_visit,1.92,0.48
Sudan,SDN,EMR,Household visit,c_hh_visit,2.41,0.6
Suriname,SUR,AMR,Household visit,c_hh_visit,1.9,0.48
Sweden,SWE,EUR,Household visit,c_hh_visit,6.04,1.51
Switzerland,CHE,EUR,Household visit,c_hh_visit,8.13,2.03
Syrian Arab Republic,SYR,EMR,Household visit,c_hh_visit,1.33,0.33
Tajikistan,TJK,EUR,Household visit,c_hh_visit,1.74,0.43
Thailand,THA,SEA,Household visit,c_hh_visit,2.24,0.56
Timor-Leste,TLS,SEA,Household visit,c_hh_visit,2.29,0.57
Togo,TGO,AFR,Household visit,c_hh_visit,2.35,0.59
Tonga,TON,WPR,Household visit,c_hh_visit,4.53,1.13
Trinidad and Tobago,TTO,AMR,Household visit,c_hh_visit,3.94,0.98
Tunisia,TUN,EMR,Household visit,c_hh_visit,2.06,0.52
Turkmenistan,TKM,EUR,Household visit,c_hh_visit,3.04,0.76
Turks and Caicos Islands,TCA,AMR,Household visit,c_hh_visit,7.34,1.84
Tuvalu,TUV,WPR,Household visit,c_hh_visit,7.55,1.89
Uganda,UGA,AFR,Household visit,c_hh_visit,2.37,0.59
Ukraine,UKR,EUR,Household visit,c_hh_visit,2.13,0.53
United Arab Emirates,ARE,EMR,Household visit,c_hh_visit,4.71,1.18
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Household visit,c_hh_visit,6.21,1.55
United Republic of Tanzania,TZA,AFR,Household visit,c_hh_visit,2.23,0.56
United States of America,USA,AMR,Household visit,c_hh_visit,7.32,1.83
Uruguay,URY,AMR,Household visit,c_hh_visit,4.88,1.22
Uzbekistan,UZB,EUR,Household visit,c_hh_visit,1.9,0.47
Vanuatu,VUT,WPR,Household visit,c_hh_visit,7.43,1.86
Venezuela (Bolivarian Republic of),VEN,AMR,Household visit,c_hh_visit,7.19,1.8
Viet Nam,VNM,WPR,Household visit,c_hh_visit,2.1,0.53
Yemen,YEM,EMR,Household visit,c_hh_visit,4.34,1.08
Zambia,ZMB,AFR,Household visit,c_hh_visit,2.39,0.6
Zimbabwe,ZWE,AFR,Household visit,c_hh_visit,4.13,1.03
Afghanistan,AFG,EMR,HIV test,c_hiv_test,2.09,2.92
Albania,ALB,EUR,HIV test,c_hiv_test,4.48,6.28
Algeria,DZA,AFR,HIV test,c_hiv_test,3.54,4.96
American Samoa,ASM,WPR,HIV test,c_hiv_test,3.57,4.99
Andorra,AND,EUR,HIV test,c_hiv_test,7.26,10.16
Angola,AGO,AFR,HIV test,c_hiv_test,3.19,4.47
Antigua and Barbuda,ATG,AMR,HIV test,c_hiv_test,7.56,10.59
Argentina,ARG,AMR,HIV test,c_hiv_test,5.24,7.34
Armenia,ARM,EUR,HIV test,c_hiv_test,4.19,5.87
Aruba,ABW,AMR,HIV test,c_hiv_test,8.4,11.76
Australia,AUS,WPR,HIV test,c_hiv_test,10.22,14.31
Austria,AUT,EUR,HIV test,c_hiv_test,8.84,12.37
Azerbaijan,AZE,EUR,HIV test,c_hiv_test,3.35,4.69
Bahamas,BHS,AMR,HIV test,c_hiv_test,60.89,25.82
Bahrain,BHR,EMR,HIV test,c_hiv_test,5.07,7.1
Bangladesh,BGD,SEA,HIV test,c_hiv_test,3.1,4.34
Barbados,BRB,AMR,HIV test,c_hiv_test,12.4,17.36
Belarus,BLR,EUR,HIV test,c_hiv_test,2.85,3.99
Belgium,BEL,EUR,HIV test,c_hiv_test,8.8,12.33
Belize,BLZ,AMR,HIV test,c_hiv_test,6,8.4
Benin,BEN,AFR,HIV test,c_hiv_test,3.75,5.25
Bermuda,BMU,AMR,HIV test,c_hiv_test,12.89,18.05
Bhutan,BTN,SEA,HIV test,c_hiv_test,2.63,3.68
Bolivia (Plurinational State of),BOL,AMR,HIV test,c_hiv_test,3.75,5.25
Bosnia and Herzegovina,BIH,EUR,HIV test,c_hiv_test,4.28,5.99
Botswana,BWA,AFR,HIV test,c_hiv_test,4.14,5.8
Brazil,BRA,AMR,HIV test,c_hiv_test,5.45,7.63
British Virgin Islands,VGB,AMR,HIV test,c_hiv_test,5.12,7.16
Brunei Darussalam,BRN,WPR,HIV test,c_hiv_test,4.3,6.02
Bulgaria,BGR,EUR,HIV test,c_hiv_test,4.71,6.59
Burkina Faso,BFA,AFR,HIV test,c_hiv_test,3.56,4.99
Burundi,BDI,AFR,HIV test,c_hiv_test,2.32,3.25
Cabo Verde,CPV,AFR,HIV test,c_hiv_test,5.25,7.35
Cambodia,KHM,WPR,HIV test,c_hiv_test,3.64,5.09
Cameroon,CMR,AFR,HIV test,c_hiv_test,3.57,5
Canada,CAN,AMR,HIV test,c_hiv_test,9.35,13.09
Cayman Islands,CYM,AMR,HIV test,c_hiv_test,12.54,17.55
Central African Republic,CAF,AFR,HIV test,c_hiv_test,4.39,6.14
Chad,TCD,AFR,HIV test,c_hiv_test,3.75,5.25
Chile,CHL,AMR,HIV test,c_hiv_test,5.78,8.1
China,CHN,WPR,HIV test,c_hiv_test,5.72,8.01
"China, Hong Kong SAR",HKG,WPR,HIV test,c_hiv_test,44.03,18.67
"China, Macao SAR",MAC,WPR,HIV test,c_hiv_test,36.06,15.29
Colombia,COL,AMR,HIV test,c_hiv_test,3.72,5.2
Comoros,COM,AFR,HIV test,c_hiv_test,4.79,6.71
Congo,COG,AFR,HIV test,c_hiv_test,4.02,5.63
Costa Rica,CRI,AMR,HIV test,c_hiv_test,6.71,9.39
Côte d'Ivoire,CIV,AFR,HIV test,c_hiv_test,3.93,5.5
Croatia,HRV,EUR,HIV test,c_hiv_test,5.33,7.46
Cuba,CUB,AMR,HIV test,c_hiv_test,5.48,7.67
Curaçao,CUW,AMR,HIV test,c_hiv_test,7.62,10.67
Cyprus,CYP,EUR,HIV test,c_hiv_test,7.1,9.95
Czechia,CZE,EUR,HIV test,c_hiv_test,6.6,9.24
Democratic People's Republic of Korea,PRK,SEA,HIV test,c_hiv_test,6.87,9.62
Democratic Republic of the Congo,COD,AFR,HIV test,c_hiv_test,4.36,6.1
Denmark,DNK,EUR,HIV test,c_hiv_test,10.32,14.45
Djibouti,DJI,EMR,HIV test,c_hiv_test,5.2,7.28
Dominica,DMA,AMR,HIV test,c_hiv_test,5.43,7.61
Dominican Republic,DOM,AMR,HIV test,c_hiv_test,4.57,6.4
Ecuador,ECU,AMR,HIV test,c_hiv_test,4.71,6.59
Egypt,EGY,EMR,HIV test,c_hiv_test,2.07,2.9
El Salvador,SLV,AMR,HIV test,c_hiv_test,4.7,6.59
Equatorial Guinea,GNQ,AFR,HIV test,c_hiv_test,4.26,5.97
Eritrea,ERI,AFR,HIV test,c_hiv_test,3.64,5.1
Estonia,EST,EUR,HIV test,c_hiv_test,7.16,10.02
Eswatini,SWZ,AFR,HIV test,c_hiv_test,3.67,5.14
Ethiopia,ETH,AFR,HIV test,c_hiv_test,3.95,5.53
Fiji,FJI,WPR,HIV test,c_hiv_test,4.32,6.05
Finland,FIN,EUR,HIV test,c_hiv_test,9.53,13.34
France,FRA,EUR,HIV test,c_hiv_test,8.52,11.93
French Polynesia,PYF,WPR,HIV test,c_hiv_test,8.37,11.71
Gabon,GAB,AFR,HIV test,c_hiv_test,4.32,6.05
Gambia,GMB,AFR,HIV test,c_hiv_test,3.03,4.25
Georgia,GEO,EUR,HIV test,c_hiv_test,3.67,5.14
Germany,DEU,EUR,HIV test,c_hiv_test,8.73,12.22
Ghana,GHA,AFR,HIV test,c_hiv_test,3.51,4.91
Greece,GRC,EUR,HIV test,c_hiv_test,6.32,8.84
Greenland,GRL,EUR,HIV test,c_hiv_test,8.25,11.55
Grenada,GRD,AMR,HIV test,c_hiv_test,6.61,9.26
Guam,GUM,WPR,HIV test,c_hiv_test,6.54,9.16
Guatemala,GTM,AMR,HIV test,c_hiv_test,4.66,6.52
Guinea,GIN,AFR,HIV test,c_hiv_test,3.99,5.59
Guinea-Bissau,GNB,AFR,HIV test,c_hiv_test,3.69,5.17
Guyana,GUY,AMR,HIV test,c_hiv_test,4.16,5.82
Haiti,HTI,AMR,HIV test,c_hiv_test,5.78,8.09
Honduras,HND,AMR,HIV test,c_hiv_test,5,7
Hungary,HUN,EUR,HIV test,c_hiv_test,5.47,7.65
Iceland,ISL,EUR,HIV test,c_hiv_test,11.6,16.23
India,IND,SEA,HIV test,c_hiv_test,2.72,3.81
Indonesia,IDN,SEA,HIV test,c_hiv_test,3.52,4.92
Iran (Islamic Republic of),IRN,EMR,HIV test,c_hiv_test,2.81,3.94
Iraq,IRQ,EMR,HIV test,c_hiv_test,4.53,6.34
Ireland,IRL,EUR,HIV test,c_hiv_test,9.25,12.95
Israel,ISR,EUR,HIV test,c_hiv_test,10.83,15.16
Italy,ITA,EUR,HIV test,c_hiv_test,7.5,10.5
Jamaica,JAM,AMR,HIV test,c_hiv_test,6.63,9.28
Japan,JPN,WPR,HIV test,c_hiv_test,7.54,10.55
Jordan,JOR,EMR,HIV test,c_hiv_test,4.77,6.68
Kazakhstan,KAZ,EUR,HIV test,c_hiv_test,3.72,5.2
Kenya,KEN,AFR,HIV test,c_hiv_test,3.44,4.82
Kiribati,KIR,WPR,HIV test,c_hiv_test,6.95,9.72
Kuwait,KWT,EMR,HIV test,c_hiv_test,7.14,10
Kyrgyzstan,KGZ,EUR,HIV test,c_hiv_test,3.26,4.56
Lao People's Democratic Republic,LAO,WPR,HIV test,c_hiv_test,2.47,3.46
Latvia,LVA,EUR,HIV test,c_hiv_test,6.03,8.44
Lebanon,LBN,EMR,HIV test,c_hiv_test,3.07,4.3
Lesotho,LSO,AFR,HIV test,c_hiv_test,3.54,4.95
Liberia,LBR,AFR,HIV test,c_hiv_test,4.95,6.93
Libya,LBY,EMR,HIV test,c_hiv_test,4.96,6.94
Lithuania,LTU,EUR,HIV test,c_hiv_test,6.07,8.49
Luxembourg,LUX,EUR,HIV test,c_hiv_test,10.26,14.36
Madagascar,MDG,AFR,HIV test,c_hiv_test,3.13,4.38
Malawi,MWI,AFR,HIV test,c_hiv_test,3.66,5.12
Malaysia,MYS,WPR,HIV test,c_hiv_test,3.47,4.86
Maldives,MDV,SEA,HIV test,c_hiv_test,5.63,7.88
Mali,MLI,AFR,HIV test,c_hiv_test,3.63,5.09
Malta,MLT,EUR,HIV test,c_hiv_test,7.08,9.92
Marshall Islands,MHL,WPR,HIV test,c_hiv_test,9.86,13.8
Mauritania,MRT,AFR,HIV test,c_hiv_test,3.39,4.75
Mauritius,MUS,AFR,HIV test,c_hiv_test,4.3,6.02
Mexico,MEX,AMR,HIV test,c_hiv_test,6.18,8.66
Micronesia (Federated States of),FSM,WPR,HIV test,c_hiv_test,10.35,14.49
Monaco,MCO,EUR,HIV test,c_hiv_test,4.52,6.33
Mongolia,MNG,WPR,HIV test,c_hiv_test,3.61,5.05
Montenegro,MNE,EUR,HIV test,c_hiv_test,4.39,6.14
Morocco,MAR,EMR,HIV test,c_hiv_test,4.26,5.96
Mozambique,MOZ,AFR,HIV test,c_hiv_test,4.13,5.78
Myanmar,MMR,SEA,HIV test,c_hiv_test,2.3,3.22
Namibia,NAM,AFR,HIV test,c_hiv_test,4.14,5.79
Nauru,NRU,WPR,HIV test,c_hiv_test,10.25,14.35
Nepal,NPL,SEA,HIV test,c_hiv_test,2.85,3.99
New Caledonia,NCL,WPR,HIV test,c_hiv_test,9.01,12.61
New Zealand,NZL,WPR,HIV test,c_hiv_test,10.04,14.06
Nicaragua,NIC,AMR,HIV test,c_hiv_test,3.49,4.88
Niger,NER,AFR,HIV test,c_hiv_test,3.78,5.3
Nigeria,NGA,AFR,HIV test,c_hiv_test,2.86,4
North Macedonia,MKD,EUR,HIV test,c_hiv_test,3.93,5.5
Northern Mariana Islands,MNP,WPR,HIV test,c_hiv_test,3.89,5.45
Norway,NOR,EUR,HIV test,c_hiv_test,9.69,13.56
Oman,OMN,EMR,HIV test,c_hiv_test,5.57,7.8
Pakistan,PAK,EMR,HIV test,c_hiv_test,2.51,3.52
Palau,PLW,WPR,HIV test,c_hiv_test,10.08,14.12
Panama,PAN,AMR,HIV test,c_hiv_test,5.22,7.31
Papua New Guinea,PNG,WPR,HIV test,c_hiv_test,7.06,9.89
Paraguay,PRY,AMR,HIV test,c_hiv_test,3.99,5.58
Peru,PER,AMR,HIV test,c_hiv_test,5.15,7.22
Philippines,PHL,WPR,HIV test,c_hiv_test,3.85,5.39
Poland,POL,EUR,HIV test,c_hiv_test,5.27,7.37
Portugal,PRT,EUR,HIV test,c_hiv_test,6.42,8.99
Puerto Rico,PRI,AMR,HIV test,c_hiv_test,8.66,12.12
Qatar,QAT,EMR,HIV test,c_hiv_test,6.92,9.68
Republic of Korea,KOR,WPR,HIV test,c_hiv_test,39.5,16.75
Republic of Moldova,MDA,EUR,HIV test,c_hiv_test,4.26,5.96
Romania,ROU,EUR,HIV test,c_hiv_test,4.47,6.26
Russian Federation,RUS,EUR,HIV test,c_hiv_test,3.56,4.98
Rwanda,RWA,AFR,HIV test,c_hiv_test,3.36,4.7
Saint Kitts and Nevis,KNA,AMR,HIV test,c_hiv_test,40.94,17.36
Saint Lucia,LCA,AMR,HIV test,c_hiv_test,32.49,13.78
Saint Vincent and the Grenadines,VCT,AMR,HIV test,c_hiv_test,5.94,8.31
Samoa,WSM,WPR,HIV test,c_hiv_test,6.84,9.58
San Marino,SMR,EUR,HIV test,c_hiv_test,7.94,11.12
Sao Tome and Principe,STP,AFR,HIV test,c_hiv_test,5.32,7.44
Saudi Arabia,SAU,EMR,HIV test,c_hiv_test,5.62,7.86
Senegal,SEN,AFR,HIV test,c_hiv_test,3.95,5.53
Serbia,SRB,EUR,HIV test,c_hiv_test,4.75,6.65
Seychelles,SYC,AFR,HIV test,c_hiv_test,6.39,8.94
Sierra Leone,SLE,AFR,HIV test,c_hiv_test,2.5,3.5
Singapore,SGP,WPR,HIV test,c_hiv_test,6.6,9.25
Sint Maarten (Dutch part),SXM,AMR,HIV test,c_hiv_test,8.5,11.89
Slovakia,SVK,EUR,HIV test,c_hiv_test,34.95,14.82
Slovenia,SVN,EUR,HIV test,c_hiv_test,6.72,9.41
Solomon Islands,SLB,WPR,HIV test,c_hiv_test,8.24,11.54
Somalia,SOM,EMR,HIV test,c_hiv_test,4.27,5.97
South Africa,ZAF,AFR,HIV test,c_hiv_test,4.41,6.17
South Sudan,SSD,AFR,HIV test,c_hiv_test,7.41,10.37
Spain,ESP,EUR,HIV test,c_hiv_test,7,9.8
Sri Lanka,LKA,SEA,HIV test,c_hiv_test,2.92,4.09
Sudan,SDN,EMR,HIV test,c_hiv_test,3.66,5.13
Suriname,SUR,AMR,HIV test,c_hiv_test,2.89,4.05
Sweden,SWE,EUR,HIV test,c_hiv_test,9.18,12.86
Switzerland,CHE,EUR,HIV test,c_hiv_test,12.36,17.31
Syrian Arab Republic,SYR,EMR,HIV test,c_hiv_test,2.03,2.84
Tajikistan,TJK,EUR,HIV test,c_hiv_test,2.64,3.7
Thailand,THA,SEA,HIV test,c_hiv_test,3.4,4.76
Timor-Leste,TLS,SEA,HIV test,c_hiv_test,3.48,4.87
Togo,TGO,AFR,HIV test,c_hiv_test,3.57,4.99
Tonga,TON,WPR,HIV test,c_hiv_test,6.89,9.64
Trinidad and Tobago,TTO,AMR,HIV test,c_hiv_test,5.99,8.38
Tunisia,TUN,EMR,HIV test,c_hiv_test,3.13,4.39
